coefficient,token_acc,sentence_acc,correct_expression
c0,0.9808,0.9822,0.9988
c1,0.9262,0.9449,0.9967
c2,0.8396,0.9189,0.9897
c3,0.7421,0.9042,0.9788
c4,0.7935,0.9050,0.9550
